# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d23-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
DrawOnly=/CMS_2011_S8884919/d23-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
Title=Mean $p_\perp$ vs charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlotReference=/CMS_2011_S8884919/d23-x01-y01
RatioPlot=1
LogY=0
LegendXPos=0.5
XLabel=n
YLabel=$\langle p_\perp \rangle$ [GeV]
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.500000e+00	4.112000e-01	1.373827e-02	1.373827e-02
1.500000e+00	2.500000e+00	4.097000e-01	1.309427e-02	1.309427e-02
2.500000e+00	3.500000e+00	4.150000e-01	1.285496e-02	1.285496e-02
3.500000e+00	4.500000e+00	4.126000e-01	1.272831e-02	1.272831e-02
4.500000e+00	5.500000e+00	4.099000e-01	1.265899e-02	1.265899e-02
5.500000e+00	6.500000e+00	4.104000e-01	1.262894e-02	1.262894e-02
6.500000e+00	7.500000e+00	4.107000e-01	1.260198e-02	1.260198e-02
7.500000e+00	8.500000e+00	4.117000e-01	1.258968e-02	1.258968e-02
8.500000e+00	9.500000e+00	4.154000e-01	1.258968e-02	1.258968e-02
9.500000e+00	1.050000e+01	4.184000e-01	1.258968e-02	1.258968e-02
1.050000e+01	1.150000e+01	4.219000e-01	1.258968e-02	1.258968e-02
1.150000e+01	1.250000e+01	4.249000e-01	1.258968e-02	1.258968e-02
1.250000e+01	1.350000e+01	4.292000e-01	1.258968e-02	1.258968e-02
1.350000e+01	1.450000e+01	4.314000e-01	1.260198e-02	1.260198e-02
1.450000e+01	1.550000e+01	4.351000e-01	1.260198e-02	1.260198e-02
1.550000e+01	1.650000e+01	4.401000e-01	1.261507e-02	1.261507e-02
1.650000e+01	1.750000e+01	4.429000e-01	1.261507e-02	1.261507e-02
1.750000e+01	1.850000e+01	4.472000e-01	1.262894e-02	1.262894e-02
1.850000e+01	1.950000e+01	4.505000e-01	1.262894e-02	1.262894e-02
1.950000e+01	2.050000e+01	4.544000e-01	1.262894e-02	1.262894e-02
2.050000e+01	2.150000e+01	4.559000e-01	1.264358e-02	1.264358e-02
2.150000e+01	2.250000e+01	4.604000e-01	1.264358e-02	1.264358e-02
2.250000e+01	2.350000e+01	4.628000e-01	1.264358e-02	1.264358e-02
2.350000e+01	2.450000e+01	4.646000e-01	1.265899e-02	1.265899e-02
